Symbol,Trades,Profit (INR),ROI (%),Win Rate
BEL,96,502143.9162887449,1673.8130542958163,0
ADANIENT,103,494021.9214954636,1646.7397383182122,0
TATASTEEL,103,456176.11417311,1520.5870472437,0
ASIANPAINT,103,440610.8187170468,1468.7027290568228,0
INDUSINDBK,81,421008.8600330092,1403.3628667766973,0
M&M,83,420524.3301842015,1401.7477672806717,0
HINDALCO,90,407387.81155914103,1357.9593718638034,0
APOLLOHOSP,91,379597.544862756,1265.32514954252,0
JSWSTEEL,86,374880.48315615824,1249.6016105205274,0
TATACONSUM,75,357700.8143291697,1192.336047763899,0
ONGC,93,346806.51158951764,1156.0217052983921,0
SBIN,105,341618.2890986641,1138.7276303288804,0
EICHERMOT,71,331071.99646615336,1103.5733215538444,0
TITAN,80,323869.5038959257,1079.565012986419,0
COALINDIA,87,320765.7879584869,1069.2192931949562,0
BAJAJFINSV,77,320612.6810249203,1068.7089367497342,0
POWERGRID,88,320334.3697634571,1067.7812325448572,0
NTPC,83,319755.3574698446,1065.8511915661486,0
TCS,86,316714.18901373894,1055.7139633791298,0
LTIM,70,306082.5380516191,1020.2751268387303,0
LT,80,301186.6754815024,1003.9555849383412,0
AXISBANK,85,299544.01637588337,998.4800545862779,0
BAJAJ-AUTO,64,286328.08365724736,954.426945524158,0
DIVISLAB,49,275975.6949546647,919.9189831822157,0
INFY,55,275575.47359837074,918.5849119945692,0
HCLTECH,69,261046.23264149556,870.1541088049853,0
CIPLA,64,257177.80228600724,857.2593409533574,0
HINDUNILVR,64,255327.32474203437,851.0910824734478,0
BHARTIARTL,57,243489.37651749502,811.6312550583167,0
GRASIM,60,235028.56279601887,783.4285426533962,0
ITC,70,225977.25242694307,753.2575080898102,0
BRITANNIA,49,216658.58794943398,722.1952931647799,0
SUNPHARMA,45,213249.35026419538,710.8311675473179,0
ADANIPORTS,45,209725.2785575005,699.084261858335,0
KOTAKBANK,49,201704.6034064306,672.3486780214353,0
TECHM,46,192547.09263689053,641.8236421229684,0
HDFCBANK,64,183660.89325400937,612.2029775133645,0
MARUTI,42,172263.92269294846,574.2130756431616,0
ULTRACEMCO,42,162065.918628506,540.2197287616867,0
WIPRO,32,146766.6467782032,489.22215592734403,0
ICICIBANK,33,135175.50193184428,450.58500643948094,0
BPCL,21,113644.95582478495,378.81651941594987,0
RELIANCE,17,64987.49231174837,216.62497437249456,0
DRREDDY,15,60316.9621358815,201.05654045293835,0
HDFCLIFE,10,44953.11619831589,149.84372066105297,0
BAJFINANCE,12,44305.2859762583,147.68428658752768,0
NESTLEIND,8,25277.46546786587,84.25821822621955,0
