Time,Symbol,Strategy,Type,Price,BW,RVOL,VWAP_Dist
09:30:00,ADANIPORTS,SNIPER,PE,1471.5,0.016,2.5,-0.32
11:05:00,AMBER,SNIPER,PE,6593.0,0.015,5.0,-0.31
09:53:00,AMBUJACEM,SNIPER,CE,555.4,0.006,5.7,0.36
11:20:00,ANGELONE,SNIPER,PE,2450.4,0.011,2.7,-0.83
09:48:00,APLAPOLLO,SNIPER,CE,1908.4,0.006,8.6,0.43
10:38:00,APLAPOLLO,SNIPER,CE,1911.0,0.009,5.8,0.49
10:50:00,ASIANPAINT,SNIPER,PE,2746.6,0.006,4.7,-0.28
10:15:00,ASTRAL,SNIPER,PE,1372.0,0.017,2.5,-0.55
09:55:00,BAJAJFINSV,SNIPER,PE,2000.2,0.012,2.3,-0.29
11:05:00,BAJFINANCE,SNIPER,PE,991.5,0.011,2.5,-0.55
10:00:00,BDL,SNIPER,CE,1505.8,0.005,6.5,0.38
10:08:00,BHARATFORG,SNIPER,PE,1441.1,0.009,8.4,-0.51
10:40:00,BLUESTARCO,SNIPER,PE,1756.9,0.014,2.2,-0.54
11:30:00,BOSCHLTD,SNIPER,CE,35920.0,0.006,7.9,0.35
11:50:00,BOSCHLTD,SNIPER,CE,36000.0,0.012,3.8,0.46
10:53:00,BSE,SNIPER,CE,2650.9,0.006,4.7,0.07
11:00:00,CGPOWER,SNIPER,PE,652.8,0.01,5.1,-0.38
10:55:00,COLPAL,SNIPER,PE,2069.7,0.007,3.4,-0.28
10:39:00,CUMMINSIND,SNIPER,CE,4369.7,0.005,3.8,0.07
10:45:00,CUMMINSIND,SNIPER,CE,4370.0,0.006,3.2,0.07
09:30:00,CYIENT,SNIPER,PE,1102.9,0.025,3.0,-0.29
11:05:00,GODREJCP,SNIPER,PE,1197.0,0.007,3.4,-0.46
11:45:00,GODREJCP,SNIPER,CE,1205.0,0.007,3.5,0.2
10:45:00,GODREJPROP,SNIPER,PE,2002.4,0.008,3.1,-0.17
10:55:00,HCLTECH,SNIPER,PE,1646.3,0.01,6.4,-0.31
11:05:00,HDFCLIFE,SNIPER,PE,744.25,0.005,3.6,-0.13
09:58:00,HEROMOTOCO,SNIPER,PE,5607.5,0.006,4.0,-0.49
10:06:00,HEROMOTOCO,SNIPER,PE,5599.0,0.006,3.2,-0.59
10:07:00,HEROMOTOCO,SNIPER,PE,5598.5,0.006,4.1,-0.57
10:01:00,HFCL,SNIPER,CE,67.42,0.059,2.7,4.28
10:03:00,HFCL,SNIPER,CE,67.56,0.05,3.0,4.11
09:56:00,HINDUNILVR,SNIPER,PE,2286.0,0.005,3.8,-0.06
09:47:00,HUDCO,SNIPER,CE,225.94,0.021,3.3,0.77
09:52:00,HUDCO,SNIPER,CE,226.8,0.02,3.7,0.94
11:05:00,ICICIGI,SNIPER,PE,1937.6,0.006,7.0,-0.28
10:34:00,ICICIPRULI,SNIPER,PE,650.55,0.005,3.1,-0.06
11:50:00,IIFL,SNIPER,CE,603.0,0.012,4.4,1.07
11:20:00,INDHOTEL,SNIPER,PE,739.4,0.006,5.1,-0.11
09:39:00,INOXWIND,SNIPER,CE,128.44,0.021,2.3,0.81
09:47:00,IRCTC,SNIPER,CE,710.4,0.008,4.1,0.64
10:43:00,IRCTC,SNIPER,PE,701.5,0.006,5.0,-0.61
09:39:00,JINDALSTEL,SNIPER,CE,1009.9,0.015,2.3,1.23
09:34:00,JSWSTEEL,SNIPER,CE,1101.0,0.007,3.4,0.24
09:45:00,JSWSTEEL,SNIPER,CE,1105.0,0.008,3.9,0.38
09:51:00,JSWSTEEL,SNIPER,CE,1107.0,0.007,3.5,0.44
11:20:00,KAYNES,SNIPER,PE,4009.5,0.011,3.6,-0.82
11:35:00,KAYNES,SNIPER,PE,3997.0,0.016,3.0,-0.96
11:50:00,KPITTECH,SNIPER,PE,1193.2,0.014,4.6,-0.94
10:10:00,LAURUSLABS,SNIPER,PE,1079.0,0.01,7.0,-0.55
10:12:00,LAURUSLABS,SNIPER,PE,1078.8,0.011,4.6,-0.44
09:39:00,MARICO,SNIPER,CE,746.75,0.005,8.6,0.15
09:35:00,MAZDOCK,SNIPER,CE,2631.0,0.032,3.6,1.33
10:39:00,MAZDOCK,SNIPER,CE,2616.7,0.006,3.1,0.44
10:31:00,MCX,SNIPER,PE,11140.0,0.005,4.2,-0.06
09:44:00,MPHASIS,SNIPER,PE,2855.6,0.007,4.4,-0.04
10:15:00,NAUKRI,SNIPER,PE,1367.2,0.011,4.4,-0.31
09:45:00,NESTLEIND,SNIPER,CE,1280.0,0.006,6.3,0.36
10:13:00,NESTLEIND,SNIPER,CE,1282.6,0.005,7.4,0.42
09:34:00,OBEROIRLTY,SNIPER,CE,1693.6,0.005,3.4,0.17
10:08:00,OBEROIRLTY,SNIPER,PE,1682.1,0.007,5.0,-0.48
11:15:00,PAGEIND,SNIPER,PE,36095.0,0.013,3.3,-0.63
11:20:00,PAYTM,SNIPER,PE,1316.9,0.006,5.3,-0.37
11:25:00,PAYTM,SNIPER,PE,1316.0,0.008,3.6,-0.39
11:40:00,PERSISTENT,SNIPER,PE,6229.0,0.014,7.6,-0.58
10:50:00,PIDILITIND,SNIPER,PE,1449.6,0.006,3.7,-0.33
11:00:00,PIDILITIND,SNIPER,PE,1447.6,0.007,3.3,-0.4
11:10:00,PIDILITIND,SNIPER,PE,1446.2,0.007,3.1,-0.4
11:15:00,PIDILITIND,SNIPER,PE,1445.7,0.008,3.2,-0.38
10:16:00,POLICYBZR,SNIPER,CE,1913.9,0.005,3.9,0.07
10:21:00,POLICYBZR,SNIPER,CE,1918.0,0.008,13.2,0.24
09:53:00,SHREECEM,SNIPER,CE,26340.0,0.005,14.1,0.22
10:20:00,SHRIRAMFIN,SNIPER,PE,950.25,0.007,5.0,-0.82
09:35:00,SYNGENE,SNIPER,CE,658.45,0.015,6.1,0.42
09:38:00,SYNGENE,SNIPER,CE,658.35,0.017,2.8,0.34
11:10:00,TCS,SNIPER,PE,3254.8,0.007,3.3,-0.32
11:50:00,TIINDIA,SNIPER,PE,2586.3,0.008,3.9,-0.31
10:22:00,TITAGARH,SNIPER,PE,906.55,0.012,5.9,-0.46
10:23:00,TITAGARH,SNIPER,PE,902.7,0.018,3.1,-0.87
10:35:00,TITAGARH,SNIPER,PE,895.0,0.027,2.5,-1.6
09:52:00,TITAN,SNIPER,CE,4022.3,0.007,4.1,0.44
11:30:00,TRENT,SNIPER,PE,4243.2,0.012,4.7,-0.85
11:00:00,TVSMOTOR,SNIPER,PE,3592.1,0.016,3.2,-0.67
09:51:00,UPL,SNIPER,CE,780.7,0.005,3.1,0.4
10:41:00,VEDL,SNIPER,PE,610.05,0.005,3.1,-0.29
10:17:00,VOLTAS,SNIPER,PE,1389.0,0.005,4.2,-0.27
