Symbol,Morning_Ret,Vol_Accel,Efficiency_Ratio,Range_Pct,Target_Max_Return
ABB,0.005177372962607862,0.5121149897330596,0.453551912568306,0.009204218600191754,147.6
ABCAPITAL,-0.0056002297530154755,0.11040013350958941,0.1508379888268155,0.012636415852958004,150.0
ADANIENSOL,0.0038148780242947037,0.2758858192393051,0.22477064220183546,0.014506575645015491,743.5
ADANIENT,0.004395998744000236,0.2992785834001312,0.34225621414913715,0.013457139012245996,137.4
ADANIGREEN,0.006699507389162517,0.36841041046824,0.31496062992125873,0.013596059113300448,168.7
ADANIPORTS,-0.0032008535609495564,0.1424337573291468,0.06122448979591616,0.007401973859696011,145.3
ALKEM,-0.0005416140097490522,0.5973053892215568,0.21212121212121213,0.008214479147860625,291.4
AMBER,0.0020182388996860517,0.11251945741605515,0.11695906432748537,0.009941695320675736,158.4
AMBUJACEM,0.0014548099654483875,0.27678824529906454,0.2068965517241528,0.006092016730314438,200.0
ANGELONE,0.0038464588785787207,0.18238939576519195,0.15774240231548842,0.012332460940597948,238.8
APLAPOLLO,0.0019907457225869177,0.3830871781466475,0.18181818181817885,0.009469493166899769,461.8
APOLLOHOSP,0.000278473962684489,0.26192056119063417,0.029288702928870293,0.0038290169869117235,163.6
ASHOKLEY,0.0002853718395067801,0.1841217471428359,0.05831533477321499,0.008504080817305,464.5
ASIANPAINT,-0.0031238779174146566,0.8277042985356637,0.02564102564102886,0.008114901256732462,279.5
ASTRAL,-0.0012202124605225706,0.36805625313912604,0.02000000000000455,0.005813953488372191,117.9
AUBANK,0.005800523587084946,0.14080079417604235,0.2303921568627463,0.012319696114162518,151.9
AUROPHARMA,-0.00032957073411888515,0.0833962671269824,0.12666666666666035,0.011205404960039661,166.7
AXISBANK,-0.00032653061224497223,0.11173567141642664,0.061224489795907,0.005469387755102078,186.7
BAJAJFINSV,-0.0017193103109495505,0.6319982585981716,0.08970099667774196,0.0042737142015031905,129.5
BAJFINANCE,-0.006622516556291435,0.1906846760686574,0.2342342342342358,0.013541563704655575,212.5
BANDHANBNK,-0.002252405979113945,0.1320500985788688,0.03200000000000609,0.005938161217664354,130.8
BANKBARODA,0.004149377593360957,0.2764599693113097,0.031746031746029885,0.008817427385892156,160.0
BANKINDIA,0.001071428571428612,0.20066866091852895,0.1551155115511576,0.00942857142857138,106.7
BDL,0.01302013422818798,0.06761081595432558,0.1547420965058257,0.019463087248322148,500.0
BEL,0.004962779156327543,0.1599865871405681,0.02463054187192124,0.012655086848635292,312.5
BHARATFORG,0.0033856145926898992,0.18589862606758262,0.047945205479447306,0.008913148621571264,165.0
BHEL,0.023201438848920824,0.4185953770031755,0.5948275862068935,0.030755395683453278,438.5
BIOCON,0.0018830027617373838,0.17643213205851108,0.24778761061946977,0.01506402209389907,288.9
BLUESTARCO,0.008834618198188085,0.4959871589085072,0.411320754716975,0.01620617860559336,218.2
BOSCHLTD,0.004161464835622139,0.23636363636363636,0.19083969465648856,0.011790817034262727,129.9
BPCL,-0.0015049938432070361,0.41352725919493893,0.04712041884816685,0.012450403611985255,254.5
BRITANNIA,0.004245400815782902,0.20495810055865923,0.08571428571428572,0.009572962623824191,134.5
BSE,0.004417159541813179,0.18222793632198403,0.2710280373831736,0.013925282623343667,230.8
CAMS,-0.00013192612137206166,0.2890125351752366,0.20136518771330933,0.015435356200527765,183.9
CANBK,0.002603471295059989,0.17087769725922028,0.24921135646687992,0.009212283044058713,120.3
CDSL,0.0012700534759358896,0.5799513603891169,0.1824480369515025,0.011497326203208586,176.5
CGPOWER,0.0069602057799970085,0.32810813727606297,0.2567567567567505,0.011726433651081858,120.0
CHOLAFIN,0.00194369183649426,0.3065971014492754,0.033557046979865564,0.007656967840735069,187.5
CIPLA,0.005012363830782597,0.8426937738246506,0.25541125541125304,0.007685624540533315,294.4
COALINDIA,0.007677067855373863,0.20511294158355742,0.3643410852713192,0.016097077761267953,410.0
COFORGE,-0.003468208092485549,0.07307553159506544,0.0014771048744447461,0.019479768786127193,256.0
COLPAL,0.0009555661729574773,0.2648588410104012,0.10955710955710625,0.00750119445771611,235.0
CONCOR,0.007170219035458274,0.7256308908482821,0.34821428571428203,0.01159021707101459,687.5
CROMPTON,0.0,0.14996669148477604,0.16788321167882544,0.01126651126651118,150.0
CUMMINSIND,-0.001863382266054794,0.28737923631344886,0.2559095580678318,0.01102122437849384,253.5
CYIENT,-0.0021380846325167848,0.151738306785133,0.17910447761194587,0.007928730512249524,109.5
DABUR,0.0005094762584063583,0.18557536466774716,0.11564625850339547,0.006725086610963952,152.2
DALBHARAT,0.009838236685271111,1.7474830830169994,0.3600000000000012,0.014189764449910132,1043.2
DELHIVERY,0.0028318148239349352,0.34306743584642924,0.011857707509879648,0.008987934006402307,127.3
DIVISLAB,0.002848344880677444,0.1607098225443639,0.1111111111111111,0.009545804464973056,153.5
DIXON,-0.015039370078740158,0.7985067544053909,0.3071253071253071,0.01858267716535433,187.2
DLF,0.0031752904669119313,0.33868701064043366,0.3680981595091932,0.010824853864472829,156.5
DMART,-0.0024967148488830486,0.6682539682539682,0.03775883069427379,0.007490144546649146,137.0
DRREDDY,0.0,0.8487035805869503,0.1886792452830205,0.008221343873517858,266.7
EICHERMOT,0.0064383561643835616,0.3354227794078421,0.3924050632911392,0.011780821917808219,235.0
ETERNAL,0.005145493257629484,0.08808310200505667,0.3043478260869558,0.01383960255500367,325.0
EXIDEIND,0.009998630324613005,0.2870890136327185,0.3999999999999938,0.01287494863717296,212.5
FEDERALBNK,-0.0005731753916697641,0.9846117754473175,0.028037383177576647,0.008597630875047765,180.0
FORTIS,-0.004429678848283499,0.2260306181096191,0.060171919770770875,0.008084163898117336,212.5
GAIL,0.0021638692321188637,0.1919589226894013,0.38888888888890205,0.0073103690274285045,533.3
GLENMARK,-0.0015857284440039868,0.5266676796839386,0.08762886597937802,0.008374628344895982,512.5
GMRAIRPORT,0.0033947623666344185,0.38009170888916527,0.07432432432432445,0.013579049466537261,100.0
GODREJCP,0.0026011075683840717,0.748499399759904,0.28421052631580107,0.007467695922134663,283.3
GODREJPROP,0.001595214356929235,0.26681390115842984,0.1935483870967751,0.00962113659022929,150.0
GRASIM,-0.001768033946251768,0.41427328111401224,0.0772200772200756,0.005198019801980134,183.3
HAL,0.003982002249718744,0.20179731292819647,0.24330900243309325,0.01046119235095613,168.2
HAVELLS,-0.0009790209790210426,0.3953252032520325,0.08547008547008514,0.007412587412587349,130.8
HCLTECH,0.0017985611510791368,0.8437903519517929,0.0714285714285753,0.006774580335731524,288.9
HDFCAMC,-0.001393072289156558,0.2871446811370204,0.20127795527156725,0.010843373493975973,90.0
HDFCBANK,-0.0013052208835340909,0.7590562654113427,0.21739130434782503,0.0032128514056225356,141.8
HDFCLIFE,0.00019920318725096583,0.05585752795085951,0.08013937282230048,0.005179282868525866,125.0
HEROMOTOCO,-0.003070983592173379,0.8803054120817426,0.1693548387096774,0.007194875844520488,282.9
HFCL,0.0024906600249067685,0.23157865483826393,0.12230215827338373,0.016967621419676157,277.8
HINDALCO,0.0010401618029470987,0.15499848026515756,0.039473684210527396,0.00479630164692296,240.7
HINDPETRO,-0.0062672615253876966,0.5134706814580032,0.18309859154929534,0.008073082642872343,142.1
HINDUNILVR,-0.0019716952197344783,0.7454639709694142,0.01666666666666393,0.00569600841256627,361.5
HINDZINC,-0.008992248062015434,0.12067603603080104,0.014314928425358843,0.017286821705426322,747.8
HUDCO,0.01816749316401718,2.2928632781865033,0.46319365798413875,0.01983593641377393,806.2
ICICIBANK,-0.0019166973829708139,0.5920537916516111,0.5,0.006192406929598298,168.8
ICICIGI,-0.0011228499974480913,0.13819789939192925,0.10714285714285175,0.005308018169754551,153.7
ICICIPRULI,-0.0005368098159509551,0.4654501426965321,0.24418604651164283,0.004984662576687116,225.0
IDEA,0.004166666666666726,0.4807991469064945,0.17948717948717832,0.009999999999999934,133.3
IDFCFIRSTB,0.009985734664764493,0.3527730847405298,0.389830508474564,0.011650023775558772,233.3
IEX,-0.009672727272727364,0.10225830351230447,0.177931034482761,0.030618181818181878,812.5
IIFL,-0.00883129745790675,0.19279533451461403,0.1781472684085553,0.013865962363816405,325.0
INDHOTEL,0.0012160518848803909,1.245742092457421,0.14062499999999695,0.010066207269287995,130.8
INDIANB,0.00019300051466800985,0.33592748580845994,0.034168564920272926,0.010550694801852717,126.2
INDIGO,-0.0031486765718783823,0.32152279178493903,0.15789473684210525,0.0072813145724687596,269.6
INDUSINDBK,0.013197788478687383,0.2570130000573954,0.4184873949579793,0.018429344272040904,414.7
INDUSTOWER,0.0,0.340457970930317,0.20851063829787622,0.010851615947157403,516.7
INFY,0.0006612961404351984,0.2314510102135805,0.08264462809917573,0.00408801250450881,333.3
INOXWIND,0.010571992110453676,0.652502907241577,0.2168284789644006,0.018461538461538488,358.3
IOC,-0.0007448789571694882,0.5951598969561597,0.046357615894033755,0.008317815021725657,214.8
IRCTC,0.014639888177738609,6.106207708149456,0.4236559139784935,0.020451703082469054,3142.9
IREDA,0.022067363530778313,2.4647818559764216,0.4838709677419376,0.03222996515679441,1141.7
IRFC,0.0568200425740954,3.8876933920236176,0.7181628392484333,0.060258719502210574,2235.0
ITC,-0.003813038130381332,0.5039048605848785,0.18095238095238075,0.00590405904059035,270.0
JINDALSTEL,-0.004008417677121956,0.1758160237388724,0.05208333333333383,0.007315362260747525,175.8
JIOFIN,0.0041946308724832215,0.3057293381626605,0.1392405063291172,0.006040268456375877,75.0
JSWENERGY,0.007055405685827006,0.2206236214156808,0.23140495867768537,0.011620668188420764,122.5
JSWSTEEL,-0.005219302261697481,0.06580250509758229,0.08196721311475329,0.008790403809174901,452.9
JUBLFOOD,0.0017741506253880954,1.2731838438141048,0.26872246696035057,0.008782045595670952,566.7
KAYNES,0.0054618278917344335,0.1280541267243395,0.144,0.015535866003155723,144.6
KEI,0.0026763438421411163,0.5327126971812775,0.13105639396346533,0.0131322295305057,505.7
KFINTECH,0.002477064220183528,0.44181883279627643,0.2330827067669138,0.010366972477064178,350.0
KOTAKBANK,-0.001156336725254394,0.1653985134698434,0.1592920353982267,0.004625346901017576,164.0
KPITTECH,0.006571921465538487,0.8210625090226649,0.06873614190687242,0.025630493715600135,419.4
LAURUSLABS,-0.0032228360957642726,0.24519042010208086,0.014634146341461358,0.007458563535911519,233.3
LICHSGFIN,0.0012976179442023019,0.4636154988524368,0.13888888888888948,0.006858837705070063,105.0
LICI,-0.0001764498294318048,0.1453309862037909,0.18055555555557246,0.0038818962475002405,225.0
LODHA,0.0014823049842504251,0.4052158667543283,0.13709677419355357,0.009171762090050111,153.3
